MY,#genre#
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
少儿频道,#genre#
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
哈哈炫动,http://112.25.48.13/live/program/live/hhxdhd/4000000/mnf.m3u8#http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225689/1/index.m3u8?fmt=ts2hls
卡酷少儿,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8#http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225732/1/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8#http://183.207.249.5:80/PLTV/4/224/3221226303/index.m3u8?#http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
嘉佳卡通,http://hongyanqiang.top/chudian.php?id=jjkt#http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225690/1/index.m3u8?fmt=ts2hls
优漫卡通,http://183.207.249.15:80/PLTV/4/224/3221225933/index.m3u8?#http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225763/1/index.m3u8?fmt=ts2hls
优漫卡通,http://117.148.179.183/PLTV/88888888/224/3221231574/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
蜡笔小新,http://111.6.244.41/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8?wsSecret=8f5d6a42c73876da3743b57a033c0e7a&wsTime=61250236&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw==&ctype=huya_tars&txyp=o:d3;&fs=bgct&
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
炫动卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
动画王国,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
FILM,#genre#
VIP影院,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/3954_145086784.m3u8
DC-漫威电影,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/3954_616645877.m3u8
国外经典电影,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_382971876.m3u8
经典电影放映厅,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_795906542.m3u8
4K HDR Dolby Atmos,http://zzy789.xyz/douyu1.php?id=9249162
☆老头酱☆4K 超爽动作游戏,http://zzy789.xyz/douyu1.php?id=706844
[纯经典]怀旧,悬疑,游戏,http://zzy789.xyz/douyu1.php?id=8663752
野生动物世界,http://zzy789.xyz/douyu1.php?id=9951215
四大名著(原版),http://zzy789.xyz/douyu1.php?id=1046540
❤干 饭 人❤,http://zzy789.xyz/douyu1.php?id=104984
[正道的光]大漠叔叔在线普法,http://zzy789.xyz/douyu1.php?id=1109218
[周星驰]星爷.华语.经典.电影.神乐,http://zzy789.xyz/douyu1.php?id=122402
[奥雷]带你看遍奇葩老电影,http://zzy789.xyz/douyu1.php?id=1224356
[粤语电影]吴孟达 达叔 周星驰 经典,http://zzy789.xyz/douyu1.php?id=1226741
❤院长大大❤339影院,http://zzy789.xyz/douyu1.php?id=1274132
楚汉傳奇,http://zzy789.xyz/douyu1.php?id=1308848
[R-点播]点播！模式-24H欢乐不断,http://zzy789.xyz/douyu1.php?id=131977
荒野求生,http://zzy789.xyz/douyu1.php?id=1339207
[姽婳]九亿少男的梦,http://zzy789.xyz/douyu1.php?id=1409682
[飞碟说]一分钟了解知识,http://zzy789.xyz/douyu1.php?id=1449125
[天使点播]官方动漫直播间,http://zzy789.xyz/douyu1.php?id=1487654
经典.动作.惊悚.悬疑.连续剧,http://zzy789.xyz/douyu1.php?id=1504768
百大UP主最新视频-每周一更新,http://zzy789.xyz/douyu1.php?id=1557505
❤想见你的饼❤蓝光 高分 经典 影视,http://zzy789.xyz/douyu1.php?id=1735337
交通站的故事!,http://zzy789.xyz/douyu1.php?id=1781666
[美剧]几分钟看经典美剧!,http://zzy789.xyz/douyu1.php?id=1979257
❤可乐❤电影 欧美 科幻 经典,http://zzy789.xyz/douyu1.php?id=20415 
[动漫]热血 木叶忍者 草帽路飞 青春,http://zzy789.xyz/douyu1.php?id=206858
[瑶瑶]胡八一 鹧鸪哨,http://zzy789.xyz/douyu1.php?id=2083382
电影最TOP,http://zzy789.xyz/douyu1.php?id=2164691
[林正英]僵尸.女鬼.弹幕.护体,http://zzy789.xyz/douyu1.php?id=218859
海绵与大星,http://zzy789.xyz/douyu1.php?id=2250349
超清港剧直播间,http://zzy789.xyz/douyu1.php?id=223521
[悬疑]都市猎奇传说-恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
译制国语影片荟萃,http://zzy789.xyz/douyu1.php?id=2436390 
[粤语频道]电影点播,http://zzy789.xyz/douyu1.php?id=2466104 
[s1134]经典.科幻.动作.灾难,http://zzy789.xyz/douyu1.php?id=248753 
✨诺诺陪看✨欧美 经典 电视剧,http://zzy789.xyz/douyu1.php?id=252536
[贝爷影厅]经典.科幻.动作.灾难.巨兽,http://zzy789.xyz/douyu1.php?id=252802
懒猫 美食家 点播,http://zzy789.xyz/douyu1.php?id=260322
[刘哔电影]带你看不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
❤奶虫❤恐怖 丧尸 鬼片 灾难,http://zzy789.xyz/douyu1.php?id=263824
[速看]爆笑解说 欢乐百分百!,http://zzy789.xyz/douyu1.php?id=2660125
刘华强你这呱保熟吗,http://zzy789.xyz/douyu1.php?id=2726977
[牛叔]N分钟带你看完大片,http://zzy789.xyz/douyu1.php?id=2758565
[蓝翔]弹幕天团 下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
[经典巨制]欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
✨曾小贤✨胡一菲✨第三季✨第一季✨,http://zzy789.xyz/douyu1.php?id=2838296
李子柒-田园仙境有佳人,http://zzy789.xyz/douyu1.php?id=2901080
[瑶瑶]童年阴影 鬼片 恐怖 惊悚,http://zzy789.xyz/douyu1.php?id=2935323
鼎香楼的故事,http://zzy789.xyz/douyu1.php?id=299854
[恐怖电影]鬼片 僵尸 灾难 丧尸片,http://zzy789.xyz/douyu1.php?id=310926
漫威 科幻 动作 欧美 灾难,http://zzy789.xyz/douyu1.php?id=315131
[香港赌片]喜剧.黑帮.动作.武侠.经典,http://zzy789.xyz/douyu1.php?id=315457
正常开播-电视剧,http://zzy789.xyz/douyu1.php?id=319576
[小宇60帧]科幻 动作 灾难喜剧 电影,http://zzy789.xyz/douyu1.php?id=323876
[经典 高分 美剧],http://zzy789.xyz/douyu1.php?id=3337730
金庸武侠-古装神剧,http://zzy789.xyz/douyu1.php?id=338759
杀死燕双鹰.活捉狄仁杰!,http://zzy789.xyz/douyu1.php?id=3439096
[科幻Fans]精彩科幻影视-解说连连看,http://zzy789.xyz/douyu1.php?id=3508304
南南AKRAPOVIC[僵尸],http://zzy789.xyz/douyu1.php?id=3627728
[贝爷影厅]2号厅.欧美.日韩.国产,http://zzy789.xyz/douyu1.php?id=36337 
港式恐怖 经典再现,http://zzy789.xyz/douyu1.php?id=3637726
功夫巨制 经典功夫港片,http://zzy789.xyz/douyu1.php?id=3637765
[特辑]追龙已成往事-沈腾终成大局,http://zzy789.xyz/douyu1.php?id=3637778
[特摄剧场]非一般的经典,http://zzy789.xyz/douyu1.php?id=3705472
用细致的角度观察电影,http://zzy789.xyz/douyu1.php?id=3715426
诃德先生[宋江],http://zzy789.xyz/douyu1.php?id=3758762
刘老根,http://zzy789.xyz/douyu1.php?id=3789245
[电影天堂]优秀电影展播,http://zzy789.xyz/douyu1.php?id=3811092
蓝光画质电视剧,http://zzy789.xyz/douyu1.php?id=3831627
分享好歌-以歌会友,http://zzy789.xyz/douyu1.php?id=3870925
[小鸽陪看]动作 枪战 经典 科幻,http://zzy789.xyz/douyu1.php?id=3928
清汤寡水之情景喜剧,http://zzy789.xyz/douyu1.php?id=3980787
经典港剧 古装剧,http://zzy789.xyz/douyu1.php?id=4147520
[邵氏影院]经典武侠 动作,http://zzy789.xyz/douyu1.php?id=4246519
小片片说大片,http://zzy789.xyz/douyu1.php?id=4258555
武侠浪子的美食分享,http://zzy789.xyz/douyu1.php?id=4262598
晓妞动漫花园,http://zzy789.xyz/douyu1.php?id=426517
超清1经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
[贝贝]军旅 喜剧 动作 意大利炮,http://zzy789.xyz/douyu1.php?id=431460
[贝爷MAX厅]科幻 动作 经典 喜剧,http://zzy789.xyz/douyu1.php?id=4332
❤怡寳❤ 科幻 喜剧 惊悚 恐怖,http://zzy789.xyz/douyu1.php?id=434971
动物自然24h,http://zzy789.xyz/douyu1.php?id=4360438
傲娇的超级赛亚人,http://zzy789.xyz/douyu1.php?id=4373285
❤杭州❤今天又是想见你的一天,http://zzy789.xyz/douyu1.php?id=4396972
讲故事的角马 一起看电影,http://zzy789.xyz/douyu1.php?id=4400816
麓山迷踪-邪 虐 异 染 绝,http://zzy789.xyz/douyu1.php?id=4505431
贝尔求生,http://zzy789.xyz/douyu1.php?id=454867
[橙子Orange]最人气港剧直播间,http://zzy789.xyz/douyu1.php?id=4549169
经典影视剧,http://zzy789.xyz/douyu1.php?id=4744905
我欲成仙-快乐齐天,http://zzy789.xyz/douyu1.php?id=4763864
杨柳北里202,http://zzy789.xyz/douyu1.php?id=4871722
四阿哥九子夺嫡,http://zzy789.xyz/douyu1.php?id=4944033
疯狂小瑟瑟,http://zzy789.xyz/douyu1.php?id=5008089
TopGear TheGrandTour,http://zzy789.xyz/douyu1.php?id=501455
[话事人]粤语.周星驰.林正英,http://zzy789.xyz/douyu1.php?id=5033502
[网神影厅]经典 科幻 动作 灾难 二战,http://zzy789.xyz/douyu1.php?id=508118
游戏王,http://zzy789.xyz/douyu1.php?id=5100147
懒懒壁虎直播间,http://zzy789.xyz/douyu1.php?id=5127679
[禁忌]恐怖.丧尸.惊悚,http://zzy789.xyz/douyu1.php?id=5129261
谷立方直播,http://zzy789.xyz/douyu1.php?id=5249466
超清3人气港剧天地,http://zzy789.xyz/douyu1.php?id=5261342
盗墓题材,http://zzy789.xyz/douyu1.php?id=5265983
[花卷陪看]豆瓣高分电影,http://zzy789.xyz/douyu1.php?id=52787
[搞笑]下饭神剧 童年回忆,http://zzy789.xyz/douyu1.php?id=5422706
[表妹]国产青春.动作.喜剧轮播,http://zzy789.xyz/douyu1.php?id=5423 
[经典搞笑电视剧]轮播♥高清,http://zzy789.xyz/douyu1.php?id=5429211
[胡椒粉的胡歌]胡歌 经典 漫威 星爷,http://zzy789.xyz/douyu1.php?id=5448413
[小瑟瑟西天取经房1],http://zzy789.xyz/douyu1.php?id=5472438
林正英♥僵尸女鬼恐怖片♥,http://zzy789.xyz/douyu1.php?id=5503962
[超清2]热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
恐怖❤️悬疑❤️鬼片❤️僵尸❤️搞笑,http://zzy789.xyz/douyu1.php?id=5581257
培根悖论唠唠嗑电影,http://zzy789.xyz/douyu1.php?id=5354713
[大片]科幻.动作.魔幻.喜剧,http://zzy789.xyz/douyu1.php?id=562225
❤欣欣陪看电视剧❤,http://zzy789.xyz/douyu1.php?id=5635000
佛系--爆笑,http://zzy789.xyz/douyu1.php?id=5689514
[专业烧脑]直播间,http://zzy789.xyz/douyu1.php?id=5802446
庆余年 范闲 王启年 陈萍萍,http://zzy789.xyz/douyu1.php?id=5908256
最早港剧点播,http://zzy789.xyz/douyu1.php?id=59612
美女不仅好看还能干,http://zzy789.xyz/douyu1.php?id=5965851
元芳到底看不看,http://zzy789.xyz/douyu1.php?id=7314294
❄蚂蚱❄1.5倍亲密度,http://zzy789.xyz/douyu1.php?id=6079455
[夜魔人]老王解说惊悚的罪案,http://zzy789.xyz/douyu1.php?id=610972
❤经典古装❤元芳~你怎么看,http://zzy789.xyz/douyu1.php?id=6166636
❤奶瓶❤经典电视剧梁山好汉108将,http://zzy789.xyz/douyu1.php?id=6241733
片源多多,http://zzy789.xyz/douyu1.php?id=6332732
情喜影剧集锦,http://zzy789.xyz/douyu1.php?id=6369954
天下第一屮鸠摩智看剧,http://zzy789.xyz/douyu1.php?id=6497464
[米娅陪看]喜剧科幻电影真人互动,http://zzy789.xyz/douyu1.php?id=6537888
❤奶瓶❤港片 刘德华 周润发 电影,http://zzy789.xyz/douyu1.php?id=6546908
⭐圆子⭐萌妹陪看 电视剧 电影 动漫,http://zzy789.xyz/douyu1.php?id=6566658
粤语电影⭐周星驰林正英,http://zzy789.xyz/douyu1.php?id=6566671
♥港剧 动漫 美剧❤,http://zzy789.xyz/douyu1.php?id=6581531
[師落]大秦男儿 勿忘东出,http://zzy789.xyz/douyu1.php?id=6582435
家有儿女杨紫下饭剧,http://zzy789.xyz/douyu1.php?id=6648727
神剧-燕双鹰 元芳 狄胖胖,http://zzy789.xyz/douyu1.php?id=6690194
港片 破案,http://zzy789.xyz/douyu1.php?id=6733135
狄仁杰:想听听我的故事吗,http://zzy789.xyz/douyu1.php?id=674441
玉儿陪看-经典电影,http://zzy789.xyz/douyu1.php?id=675072
[高帧]成龙/动作/武侠/动作,http://zzy789.xyz/douyu1.php?id=6763930
贾队长~原版独播,http://zzy789.xyz/douyu1.php?id=6778282
[果条]梁山好汉剧场,http://zzy789.xyz/douyu1.php?id=6785471
[怀旧]姜子牙-孙悟空打妖怪的故事,http://zzy789.xyz/douyu1.php?id=6861249
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
经典港片周星驰周润发成龙刘德华,http://zzy789.xyz/douyu1.php?id=7029806
❤小九❤五月的天,http://zzy789.xyz/douyu1.php?id=7136517
[超级赛亚人]悟吉塔,http://zzy789.xyz/douyu1.php?id=7190773
豆子☆[武义李大本事],http://zzy789.xyz/douyu1.php?id=7226091
[Liz]陪看电影,http://zzy789.xyz/douyu1.php?id=7254536
反手一个好家伙,http://zzy789.xyz/douyu1.php?id=7270927
[凤凰堂],http://zzy789.xyz/douyu1.php?id=7292330
[RM-轮播]轮播!模式-韩综,http://zzy789.xyz/douyu1.php?id=7298973
是云宝呢[影院],http://zzy789.xyz/douyu1.php?id=7305938
[柯南看经典]历史 武侠,http://zzy789.xyz/douyu1.php?id=7314294
肖胜350的直播间,http://zzy789.xyz/douyu1.php?id=7338853
全网最清晰林正英,http://zzy789.xyz/douyu1.php?id=7356023
天堂经典影院,http://zzy789.xyz/douyu1.php?id=7359565
经典欧美日动画,http://zzy789.xyz/douyu1.php?id=7412199
[沙雕],http://zzy789.xyz/douyu1.php?id=7421687
[冰冰]电影电视剧陪你,http://zzy789.xyz/douyu1.php?id=74374
[蓝翔]经典电视剧,http://zzy789.xyz/douyu1.php?id=7459925
韦小宝,http://zzy789.xyz/douyu1.php?id=7473576
每天不重复-好剧播不停,http://zzy789.xyz/douyu1.php?id=7476264
[女神金]极致蓝光 刀刀陪看,http://zzy789.xyz/douyu1.php?id=747764
[庆帝]大片片说小片,http://zzy789.xyz/douyu1.php?id=7489563
经典怀旧,http://zzy789.xyz/douyu1.php?id=7495810
快进贱-睡眠好剧,http://zzy789.xyz/douyu1.php?id=7517784
悄悄喂一下小鲨鱼,http://zzy789.xyz/douyu1.php?id=7528160
大家一定要先喂喂小鲨鱼-来的时候,http://zzy789.xyz/douyu1.php?id=7528160
[康熙],http://zzy789.xyz/douyu1.php?id=7550220
佳佳的全世界[逃出监狱],http://zzy789.xyz/douyu1.php?id=7575350
[天使点播]官方电视剧直播间,http://zzy789.xyz/douyu1.php?id=7623292
❤️奶瓶❤️金庸武侠剧,http://zzy789.xyz/douyu1.php?id=7644931
武侠剧,http://zzy789.xyz/douyu1.php?id=7655471
经典 科幻 魔幻 动作 励志,http://zzy789.xyz/douyu1.php?id=7673566
来.看.来.战斗,http://zzy789.xyz/douyu1.php?id=7686674
❤小饼❤蓝光 胡八一 经典电视剧,http://zzy789.xyz/douyu1.php?id=7701735
[超清]经典电视剧,http://zzy789.xyz/douyu1.php?id=7778999
大宋神探,http://zzy789.xyz/douyu1.php?id=7784862
曾经的回忆,http://zzy789.xyz/douyu1.php?id=7812810
别找了-就我了,http://zzy789.xyz/douyu1.php?id=7842226
I凌云渡I,http://zzy789.xyz/douyu1.php?id=785252
千部经典[电影]持续更新,http://zzy789.xyz/douyu1.php?id=7882691
粤语港剧 是回忆,http://zzy789.xyz/douyu1.php?id=7919720
❤今天工作辛苦啦❤,http://zzy789.xyz/douyu1.php?id=7925840
[果条]历史电视剧,http://zzy789.xyz/douyu1.php?id=8168353
七哥WR,http://zzy789.xyz/douyu1.php?id=8252036
刘老师说电影,http://zzy789.xyz/douyu1.php?id=8317926
[体育]科比.乔丹.篮球明星的过去,http://zzy789.xyz/douyu1.php?id=8434598
卫国无敌,http://zzy789.xyz/douyu1.php?id=8479500
[神乐]华语.经典.电影.刘德华.周星驰,http://zzy789.xyz/douyu1.php?id=85894
[Firend黎伽嘛]粤语港产片爱好者,http://zzy789.xyz/douyu1.php?id=8603174
[综艺]搞笑影视综艺解说时间到了,http://zzy789.xyz/douyu1.php?id=8657920
秋叶圓的直播间,http://zzy789.xyz/douyu1.php?id=8756805
[三炮]几分钟看完一部电影,http://zzy789.xyz/douyu1.php?id=8768613
科幻战舰-科幻片解说,http://zzy789.xyz/douyu1.php?id=8772060
闯关东,http://zzy789.xyz/douyu1.php?id=8787737
发现放映室,http://zzy789.xyz/douyu1.php?id=8791622
大胡子魏的直播间,http://zzy789.xyz/douyu1.php?id=8792763
晚晚]话多陪看女唐僧唠嗑,http://zzy789.xyz/douyu1.php?id=8861179
虫哥说电影,http://zzy789.xyz/douyu1.php?id=8915074
[林正英]经典 僵尸 女鬼,http://zzy789.xyz/douyu1.php?id=8921999
[午夜消暑]伊藤润二恐怖漫画解说,http://zzy789.xyz/douyu1.php?id=8936207
张二千11[屠龙],http://zzy789.xyz/douyu1.php?id=8945323
[佳佳影院],http://zzy789.xyz/douyu1.php?id=8985119
都是奔奔的错[西游记],http://zzy789.xyz/douyu1.php?id=8953746
潘金莲-武松那点事儿,http://zzy789.xyz/douyu1.php?id=8986636
开心锤锤.开心快乐每一天,http://zzy789.xyz/douyu1.php?id=9018297
美娘家的猪猪[法证],http://zzy789.xyz/douyu1.php?id=9019945
开心嘴炮来-疯狂吐槽辣眼雷剧,http://zzy789.xyz/douyu1.php?id=9026377
专业解说柯南直播间,http://zzy789.xyz/douyu1.php?id=9065082
经典小品相声,http://zzy789.xyz/douyu1.php?id=9067836
[悬疑]解说午夜惊悚乐园,http://zzy789.xyz/douyu1.php?id=9075333
电视剧,http://zzy789.xyz/douyu1.php?id=9110905
[悬疑]古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
山下智博来啦!绅士一分钟走起,http://zzy789.xyz/douyu1.php?id=9186596
万合天宜[鲜肉老师],http://zzy789.xyz/douyu1.php?id=9220456
老邪说电影,http://zzy789.xyz/douyu1.php?id=9222870
吐槽一下 快乐一天,http://zzy789.xyz/douyu1.php?id=9236042
[华语厅]经典 星爷 成龙 刘德华 喜剧,http://zzy789.xyz/douyu1.php?id=925724
[恐怖电影]林正英 僵尸 鬼片 经典,http://zzy789.xyz/douyu1.php?id=9275635
[重案]万籁俱寂 鸦雀无声,http://zzy789.xyz/douyu1.php?id=9290734
这夜空中最亮的星[步惊云],http://zzy789.xyz/douyu1.php?id=9290755
[笑场]喜剧电影专场,http://zzy789.xyz/douyu1.php?id=9292492
邦德再帮我一个忙,http://zzy789.xyz/douyu1.php?id=9292499
刘老根,http://zzy789.xyz/douyu1.php?id=9356279
刘能赵四直播专场,http://zzy789.xyz/douyu1.php?id=9356342
果子哥哥邓先森配音,http://zzy789.xyz/douyu1.php?id=9372950
真香动漫解说,http://zzy789.xyz/douyu1.php?id=9391292
欢乐吐槽,大白话瞎突突,http://zzy789.xyz/douyu1.php?id=9412287
[娜娜酱]带你一起看动漫,http://zzy789.xyz/douyu1.php?id=9445557
[贤于葛格]最会讲电影的贤于来啦,http://zzy789.xyz/douyu1.php?id=9461990
楠者电影-最会讲电影的人,http://zzy789.xyz/douyu1.php?id=9485398
新治愈篇美食家 点餐美食,http://zzy789.xyz/douyu1.php?id=953193
[成龙历险记]最详细的解说,http://zzy789.xyz/douyu1.php?id=9542834
经典电视剧 港剧,http://zzy789.xyz/douyu1.php?id=9548850
经典情景喜剧轮播,http://zzy789.xyz/douyu1.php?id=9560268
小瑟瑟包大人专场,http://zzy789.xyz/douyu1.php?id=9597793
1000部悬疑电影,http://zzy789.xyz/douyu1.php?id=9601429
庆余年 范闲 王启年,http://zzy789.xyz/douyu1.php?id=9633542
全程高能 爆笑如雷,http://zzy789.xyz/douyu1.php?id=9638983
乱世枭雄.顶级谋士.战神武将,http://zzy789.xyz/douyu1.php?id=9639508
经典美剧.经典电影[3说电影],http://zzy789.xyz/douyu1.php?id=9643264
[雍正],http://zzy789.xyz/douyu1.php?id=9650836
[美食]舌尖上的火锅,http://zzy789.xyz/douyu1.php?id=9650849
龙飞凤舞宝藏号[龙门],http://zzy789.xyz/douyu1.php?id=9650860
[小U]丧尸.鬼片.恐怖.惊悚.电影,http://zzy789.xyz/douyu1.php?id=96577
全外语-科幻-冒险-惊悚,http://zzy789.xyz/douyu1.php?id=9683979
爱看港剧,http://zzy789.xyz/douyu1.php?id=9701481
❤小迷妹❤科幻 战争 鬼片 恐怖,http://zzy789.xyz/douyu1.php?id=9717093
精彩抗战大剧,http://zzy789.xyz/douyu1.php?id=9738876
避风港电影院,http://zzy789.xyz/douyu1.php?id=9826611
地理美食,http://zzy789.xyz/douyu1.php?id=9951231
乔巴才是海贼王,http://zzy789.xyz/douyu1.php?id=997925
HD,#genre#
HBO原创,rtmp://45.92.126.226/channel/60c2f6ca961593122ebaf8dc
HBO强档,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cce
国家地理,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910ca6
探索频道,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d6e
FOX MOVIES,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910ca8
探索科学,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d72
动物星球,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d6c
靖天电影台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d58
KIX,rtmp://45.88.148.178/channel/60c30db3961593122ebaf8e8
探索动力,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d74
天映经典频道,rtmp://45.88.148.178/channel/61002e1ff0618408855f3711
光影欧洲,rtmp://45.88.148.178/channel/60c2f712961593122ebaf8de
私人影院,rtmp://45.88.148.178/channel/610006dcf0618408855f36bd
CCTV9纪录,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168140
CCTV10科教,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV10科教2,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878405
CCTV世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
求索动物,http://39.134.134.85/000000001000/6000000002000010046/1.m3u8
求索生活,http://39.134.134.85/000000001000/6000000002000003382/1.m3u8
求索科学,http://39.134.134.85/000000001000/6000000002000032344/1.m3u8
求索纪录,http://39.134.134.85/000000001000/6000000002000032052/1.m3u8
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.135.89.3:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.135.89.3:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.135.89.3:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
U喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8 
U高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8 
U怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8 
U午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8 
U吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8 
U云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8 
U每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8 
U葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8 
U僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8 
U刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8 
U金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8 
U新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8 
U盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8 
U试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8 
U高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8 
